Product Name,Price,Memory_Type,Memory_Speed,Size
ASUS PRIME H610M-K D4 인텍앤컴퍼니,"97,860",DDR4,3200MHz,M-ATX
MSI MAG B760M 박격포 맥스 WIFI,"213,990",DDR5,7000MHz,M-ATX
GIGABYTE B760M AORUS ELITE 피씨디렉트,"188,730",DDR5,7800MHz,M-ATX
ASUS TUF Gaming B760M-PLUS II 코잇,"198,940",DDR5,7800MHz,M-ATX
MSI MAG B760M 박격포 II,"195,000",DDR5,7800MHz,M-ATX
GIGABYTE B760M DS3H D4 피씨디렉트,"137,000",DDR4,5333MHz,M-ATX
GIGABYTE Z790 AORUS ELITE 피씨디렉트,"337,410",DDR5,7600MHz,ATX
BIOSTAR H610MH D4 이엠텍,"87,070",DDR4,3200MHz,M-ATX
MSI MAG Z790 토마호크 맥스 WIFI,"369,000",DDR5,7800MHz,ATX
GIGABYTE B760M DS3H 제이씨현,"154,900",DDR5,7600MHz,M-ATX
GIGABYTE B760M DS3H D4 제이씨현,"141,670",DDR4,5333MHz,M-ATX
ASRock B760M Pro RS D5 에즈윈,"177,400",DDR5,7200MHz,M-ATX
MSI PRO B760M-A DDR4 II,"149,000",DDR4,5333MHz,M-ATX
GIGABYTE H610M K 피씨디렉트,"101,100",DDR5,5600MHz,M-ATX
ASUS ROG STRIX B760-G GAMING WIFI 코잇,"228,400",DDR5,7800MHz,M-ATX
ASRock B560M-HDV 디앤디컴,"94,000",DDR4,5000MHz,M-ATX
ASUS ROG STRIX B760-I GAMING WIFI STCOM,"364,000",DDR5,7600MHz,M-iTX
ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"523,000",DDR5,7200MHz,ATX
GIGABYTE H610M K D4 피씨디렉트,"82,890",DDR4,3200MHz,M-ATX
ASUS PRIME B760M-K 인텍앤컴퍼니,"144,000",DDR5,8000MHz,M-ATX
ASUS PRIME B660M-K D4 인텍앤컴퍼니,"141,450",DDR4,5333MHz,M-ATX
ASUS PRIME Z790-P-CSM 코잇,"332,640",DDR5,7200MHz,ATX
GIGABYTE B760 AORUS ELITE AX 피씨디렉트,"241,760",DDR5,7800MHz,ATX
MSI MAG B760 토마호크 WIFI,"229,000",DDR5,7000MHz,ATX
ASUS PRIME H610M-CS D4 코잇,"88,370",DDR4,3200MHz,M-ATX
